"YEAR","STATEFP","COUNTYFP","NAME","mat","map","polyID","CARB_ACRE","CARB_TOTAL","AREA_TOTAL","CARB_ACRE_VAR","CARB_TOTAL_VAR","AREA_TOTAL_VAR","nPlots_AREA","N"
2020,"17","175","Stark",9.95489499136365,966.211403427446,713,35.1449134669548,244148.392357379,6946.90549137192,3.16182106257476e-13,47111353178.1837,38141750.5900265,1,3726
2020,"17","177","Stephenson",8.71506986767054,963.128433783849,1058,65.8335821894269,1551754.91139897,23570.8715794018,23.6055303582228,644697058516.84,143723317.110519,4,3726
2020,"17","179","Tazewell",11.0640289799073,983.657867654739,1775,58.3903696518199,1090796.12727188,18681.0964509433,93.1427532199882,301130244854.193,96031421.6136729,4,3726
2020,"17","181","Union",13.8853803377815,1264.02217052389,1100,62.5811097229705,7851691.34884882,125464.239666029,11.897097049689,2102392915103.38,536746296.441703,40,719
2020,"17","183","Vermilion",11.0501494013861,1027.00483184129,1867,58.4381697132055,3186670.13468255,54530.6287024669,24.7393617497791,1006968826729.33,282245253.956315,10,3781
2020,"17","185","Wabash",13.2354210517623,1194.07082075639,128,109.269858363272,36763.6214509585,336.447964714444,0,1395690375.20767,116892.951167824,1,1352
2020,"17","187","Warren",10.4367010351029,974.393063980638,2034,57.1838750347182,1533642.58371475,26819.493830798,34.6446420133685,491842218342.301,141455197.536662,5,3726
2020,"17","189","Washington",13.1573726751663,1120.27962768611,802,62.8556627297276,2329763.58632442,37065.2934858415,59.6012856449967,826553452184.64,192421758.383393,8,1352
2020,"17","191","Wayne",13.0907272906383,1161.41892470265,1316,63.2827777561636,5837369.34415442,92242.6219444181,22.918185855457,2276695296329.57,498643951.928038,18,1370
2020,"17","193","White",13.4864885588926,1179.40062539535,968,58.7436084881512,3164451.97409363,53868.8728107657,19.4549089885335,1047519111143.72,296313223.746022,10,537
2020,"17","195","Whiteside",9.67558953953885,982.459626866483,2422,59.7570561275351,1373601.60143039,22986.4335769622,18.3467303666278,407995551197.968,110719768.591108,6,3811
2020,"17","197","Will",10.2846999977803,1014.27957163162,2060,52.6420203045308,1716021.3888587,32597.9394204786,72.0088200038261,411340828725.842,154984603.072816,8,3816
2020,"17","199","Williamson",13.5117859233914,1228.68261526457,1140,61.2460263721953,4266108.67114007,69655.2727390787,10.7308925750674,1539676514668.81,380422610.928188,13,561
2020,"17","201","Winnebago",8.88384730420224,955.012887386044,1656,52.0190550601263,1307937.40640613,25143.4287857468,2.02832681277709,323328627888.013,116061288.004302,5,3726
2020,"17","203","Woodford",10.7127168964505,962.450253453263,1613,64.0737104426309,2420571.98231325,37777.9274150283,31.8618039941452,952034558464.202,211420467.763332,7,3811
2020,"18","001","Adams",10.4754246154002,1025.93135929108,2919,64.9056782441455,564281.755950653,8693.87349791004,15.982017415439,157798914448.005,36008825.672967,2,2182
2020,"18","003","Allen",10.2217947881789,975.467171340216,133,63.5477025126593,5069414.98344807,79773.3794142784,30.7441743003236,1849118617823.19,405864257.38902,17,2182
2020,"18","005","Bartholomew",11.9430587284262,1204.45381398347,510,69.9624953669543,3210214.35028102,45884.7891780217,32.9382493926935,1203754848603.15,219055271.396018,10,2228
2020,"18","009","Blackford",10.6228940454738,1059.22684141328,2958,43.5419688923671,523505.764423698,12023.0154432789,27.9547859793184,125475467168.934,67523477.1760522,2,2182
2020,"18","011","Boone",11.0226010126425,1087.83542310205,2065,76.9621472437533,569710.904477854,7402.48193275422,31.9992339293549,133359566918.498,24899813.8858148,3,2182
2020,"18","013","Brown",11.9575085961934,1247.06407926014,1437,66.1761135571348,10989251.7635664,166060.700347393,5.7106776520108,3427929460206.84,761512237.463814,36,718
2020,"18","015","Carroll",10.8202591328153,1039.51951918868,575,51.2322354633047,871434.836224662,17009.502481086,76.6024289043761,274417223250.238,87617223.1584163,4,2182
2020,"18","017","Cass",10.4761193485387,1036.7728967337,573,62.7504184078682,1400554.57336628,22319.4459718641,37.193036086234,433655794574.987,110365999.033126,6,2182
2020,"18","019","Clark",13.4298133955915,1253.96881137377,1438,55.4118519839888,4185173.82317107,75528.4956795953,20.5827328498229,1305773164880.59,404894696.767713,15,639
2020,"18","021","Clay",11.8351388282998,1162.31259097525,2306,64.6716542959441,3811813.03071321,58941.0163109476,19.354018230936,1336611539034.83,296169912.788528,13,544
2020,"18","023","Clinton",10.9849432588534,1069.70872346136,1119,50.8644635149896,5539.40210224439,108.905151444524,1.25638651429261e-12,30497207.6977649,11787.7560937387,1,2182
2020,"18","025","Crawford",12.7954207869137,1328.9385878619,1708,58.9166324939847,7566285.00298834,128423.582317962,4.12476979302846,2103022992634.64,593365572.307526,31,718
2020,"18","027","Daviess",12.7313567473079,1219.91475965392,2317,73.69063069742,2187741.94301633,29688.1967532533,77.4288813181331,1073176296872.67,157026728.924643,7,553
2020,"18","029","Dearborn",12.1158437463526,1174.01654145368,2466,53.9360238729651,5723516.35157905,106116.764651758,11.0600906398982,1613262230475.61,514409545.546624,23,245
2020,"18","031","Decatur",11.7564799064063,1180.26909735078,402,86.7070480480911,2843849.37949677,32798.364648736,99.7972091702745,1266303471743.59,148478583.921783,9,2182
2020,"18","033","DeKalb",9.92516613200035,969.343917176077,2395,57.1157441331838,1446163.20558386,25319.8698105319,173.12172004523,532832844265.217,122775432.651631,7,2182
2020,"18","035","Delaware",10.730871206667,1074.52125813073,1801,45.0200873523877,614286.996104349,13644.7313239558,23.7295659351725,154326044947.39,71171528.5126938,3,2228
2020,"18","037","Dubois",12.9601313386442,1281.14249928339,403,66.4543938613628,5529904.7137843,83213.5302493434,15.2657149176929,1863407059846.85,428526735.933819,18,635
2020,"18","039","Elkhart",9.88627278591681,983.631820341766,1214,52.159929866905,2248124.69621923,43100.6081096296,31.0588160153181,653438121757.605,214925088.493898,9,2182
2020,"18","041","Fayette",11.0127078277309,1127.82003010075,2887,61.8065204496195,2400539.46727003,38839.5827787586,12.0551732947004,899296403271.162,221809662.188113,9,245
2020,"18","043","Floyd",13.4702303165261,1252.72856673925,1236,62.6355855078369,2902643.51873863,46341.7639542215,21.7599429134549,1063236737073.96,250695217.147731,9,586
2020,"18","045","Fountain",11.0298260977102,1049.58312385027,1637,74.0320206732603,3320192.03011402,44848.0535843762,63.593984634024,1407285478631.49,229782633.73256,9,2182
2020,"18","047","Franklin",11.6749019785717,1134.71057866782,468,54.3950658225435,5802662.2376326,106676.260978578,12.2372451446418,1833893059845.95,579631592.402424,20,255
2020,"18","049","Fulton",10.2684578760067,1028.84858994748,842,56.4952325814416,300045.6673148,5310.99092091116,24.4447952998141,32725186961.7495,9805929.06852996,3,2182
2020,"18","051","Gibson",13.3798482346647,1228.79894685971,605,64.6431147692823,2681219.69139465,41477.2663873669,33.640650838876,918109251953.753,217574460.709389,9,579
2020,"18","053","Grant",10.572921740214,1057.53825002959,1524,64.9216255249602,2097468.24402868,32307.6975825609,24.5456865813656,677434980143.738,166535624.686427,7,2182
2020,"18","055","Greene",12.3433417387828,1217.36528375304,961,58.9245623266783,7588150.50708982,128777.375808429,8.69664468413696,2227517816494.88,581460654.693196,25,579
2020,"18","057","Hamilton",11.084766642333,1088.71699641598,366,59.4975970567874,1219433.16651621,20495.5027906812,60.1019415199782,426835365375.228,106114244.638386,5,2182
2020,"18","059","Hancock",11.113989098037,1147.66674824601,1134,63.3696941154855,1081553.92794226,17067.3686063755,61.954025134279,342825251008.656,86879667.5042336,4,2182
2020,"18","061","Harrison",13.2118134901664,1266.80426534828,1335,57.9525515546606,7159543.00794112,123541.46307412,5.68478845065732,2221582998627.02,639833120.776078,24,635
2020,"18","063","Hendricks",11.2237180416308,1132.77084402769,2968,60.2552666094139,1831641.16973152,30398.0261444127,15.2332870321703,601166554903.277,170630248.342177,6,2182
2020,"18","065","Henry",10.4927080246985,1128.50640674265,781,54.248023965649,1193815.35213955,22006.6145247152,182.374581192417,366168445756.342,108826222.39022,5,2228
2020,"18","067","Howard",10.7263718146888,1052.81802914049,2451,68.5596474484922,810231.856996733,11817.9116601416,226.457961254649,299778678166.031,55435709.2377291,3,2182
2020,"18","069","Huntington",10.4192669961526,1028.86736664838,129,56.9903341454517,2134644.5767482,37456.2565522098,37.8123361960094,591036155052.263,173836064.939664,10,2228
2020,"18","071","Jackson",12.2865952525769,1247.65245944396,2467,64.9999063939104,8553765.21465621,131596.577429188,5.81372740582066,2837172527152.09,636402821.946462,29,718
2020,"18","073","Jasper",10.2034100584138,1015.72969333768,51,60.7559236708792,1578187.43740024,25975.8611514069,7.00348063512286,556013318818.517,145492970.105799,5,2182
2020,"18","075","Jay",10.6201186953449,1041.15658527257,2091,62.6407252407867,1896641.86212794,30278.0955175308,101.336376084918,763895492934.34,172109372.515613,5,2182
2020,"18","077","Jefferson",12.2808791412626,1237.27987574986,1205,59.437504770338,4831148.39109007,81281.144115273,19.6629602871478,1614179345114.57,449851868.958217,16,255
2020,"18","079","Jennings",12.2285200874637,1238.65642913128,2311,65.0860042431381,8206468.85931532,126086.53664863,16.0644926291148,2996155664165.32,632895063.920434,24,255
2020,"18","081","Johnson",11.6767865972284,1153.34575100142,1039,54.9680658747704,2069082.32141218,37641.5340158779,38.164965422609,451186656531.139,143963694.196573,10,2228
2020,"18","083","Knox",12.8578539082477,1196.74184376779,1360,71.4113871405118,2636901.03257957,36925.4979936337,58.1527065941634,1093019707960.49,206350143.829652,8,544
2020,"18","085","Kosciusko",10.106365754419,1004.99545688181,2012,73.3264320506752,4142894.53771613,56499.3334852706,82.7677032254237,1719007538864.88,289648025.067012,10,2182
2020,"18","087","LaGrange",9.59991738864789,974.164935205234,1281,70.0100636483905,2327811.6187085,33249.671510076,106.81176924491,962988634539.276,168879777.128777,7,2228
2020,"18","089","Lake",10.3098472181982,1021.70329455334,341,44.7669199907143,556124.392468151,12422.6637120335,19.216179962226,97508965991.3206,47220845.8107097,4,2228
2020,"18","091","LaPorte",9.85917420792801,1021.05111705406,365,59.4860760021253,3152344.73181572,52992.9849752251,44.1070061982369,1133080328494.6,280264939.049843,9,2182
2020,"18","093","Lawrence",12.3613573794552,1255.24201736274,2998,63.6421321597599,8916412.10170743,140102.347283474,17.3623292513633,3069101923015.85,704764820.443155,29,722
2020,"18","095","Madison",10.8534846796709,1096.80841817036,2686,70.4538188551606,1558446.08847911,22120.1080907051,115.957037565066,570323210425.56,113749394.792372,5,2182
2020,"18","097","Marion",11.6304977187726,1123.07603121374,2711,49.446546075099,1202645.25541949,24322.1286597638,106.576293091334,401751091101.765,127575234.818105,5,2228
2020,"18","099","Marshall",10.0591445635327,1024.54226494151,134,64.9673253644461,2342824.07325881,36061.5749550456,72.6254167016786,714672015455.208,155638886.326042,11,2182
2020,"18","101","Martin",12.5642143234952,1260.69498868753,2594,65.7487895125272,9796714.37724418,149002.201407489,6.18155617375024,2476652027765.6,564904385.738902,30,662
2020,"18","103","Miami",10.52691436856,1033.36432115163,2663,66.9621761326245,1339312.50267752,20001.0301341595,83.29082914023,565467042283.562,123364329.347277,4,2182
2020,"18","105","Monroe",12.0087932346744,1239.57522015867,2652,67.3547765354666,10706006.2796406,158949.47367249,17.0767634908533,4086665334589.06,786453426.344308,30,718
2020,"18","107","Montgomery",10.7847309727513,1094.1875797608,589,72.3374367223826,3195722.01843408,44177.9825666018,54.8471797213153,1090332671202.64,226208297.732607,10,2182
2020,"18","109","Morgan",11.5014040482074,1167.71189318205,1521,73.719389670725,7508658.97501059,101854.600377848,24.2483055705055,2888572734737.78,496568551.508746,23,635
2020,"18","111","Newton",10.3730572809373,1010.66092926044,190,48.2205052516839,924322.703739618,19168.6648432067,46.1539517638055,279011691954.694,108092037.114711,4,2228
2020,"18","113","Noble",9.94628007095572,977.554140316932,2295,62.8523630022476,2637457.34886128,41962.739710629,52.192757251741,980423182845.332,218930858.343713,11,2228
2020,"18","115","Ohio",12.3221217906836,1161.12990611683,101,51.6021508316902,885250.378553181,17155.3000075634,25.4541012917748,299748556396.877,105047993.214588,3,245
2020,"18","117","Orange",12.4850294209687,1281.76894529686,173,61.826359743547,7707829.09141949,124668.97814122,8.79341983833687,2314132847581.89,595621546.062352,30,718
2020,"18","119","Owen",11.7040416993443,1217.53345390781,1090,63.4629079256847,8581015.10981213,135213.077847938,10.9700778446418,2874029378800.95,703442199.259804,24,635
2020,"18","121","Parke",11.5059703663783,1120.5609353984,2794,63.3894919550131,6013417.94979611,94864.5866110392,26.8037692545358,2221977731608.31,512528379.659538,18,579
2020,"18","123","Perry",13.3861257169297,1301.40672691236,110,57.9221831429637,8679833.69590438,149853.358850111,4.54863380517314,2225810010758.44,662309372.628185,37,669
2020,"18","125","Pike",13.1020308123894,1252.95833625074,2452,59.2683295850965,5150979.28145201,86909.4728586255,12.239810303744,1533202638919.73,440157247.270405,19,579
2020,"18","127","Porter",10.082710630698,1019.90700765698,891,60.8910678907642,2094259.23658734,34393.5376588294,17.0439424956353,651114619447.219,166401943.355553,8,2228
2020,"18","129","Posey",13.7122083570234,1196.62574494775,376,60.1755033804656,2519084.44235871,41862.2911458097,22.6297238304679,854640948472.568,230641441.348427,8,579
2020,"18","131","Pulaski",10.081220391349,1033.528699876,1411,64.5098418408645,2136223.5862054,33114.6926615495,17.7147787542014,737757372255.451,174142166.270801,7,2228
2020,"18","133","Putnam",11.050723155424,1155.3781485968,2697,66.8556128926682,5739498.03433967,85849.1574006512,32.6739713810595,1935581850965.4,417757883.360554,18,579
2020,"18","135","Randolph",10.4793988177371,1051.93424082466,1158,68.1772471943069,1249118.04734123,18321.6263305735,32.7488511099697,525712287344.907,106134976.28019,4,2182
2020,"18","137","Ripley",11.9308186619451,1201.61246865838,418,65.0671019635311,5745279.83764328,88297.7674472639,18.0430113526946,2128018299918.5,479422262.112598,18,255
2020,"18","139","Rush",11.0385963263804,1146.89859207607,962,71.8279726535103,1504936.44265882,20951.9548869694,36.9330706518944,686966066683.735,129664115.886815,3,2182
2020,"18","141","St. Joseph",9.90694415524562,1014.14905050242,1548,70.3253084649196,2434498.14210839,34617.667454993,74.868775611288,816957627222.003,162987615.773507,9,2228
2020,"18","143","Scott",12.7010033007883,1239.35918296256,412,48.0613037987071,1626183.50442694,33835.6094382667,20.1441911752906,498294381777.246,192285880.195419,7,635
2020,"18","145","Shelby",11.6265516357894,1138.40362363644,2644,62.5696837969507,970138.167889199,15504.9236150444,306.359537908439,311932543483.918,79725977.8288314,4,2182
2020,"18","147","Spencer",13.7599812208256,1265.27589731556,2000,51.3626896399084,3119370.1372244,60732.219420236,12.6763797985331,874287745678.782,326933735.284723,12,586
2020,"18","149","Starke",9.83892133500841,1038.09814414094,1573,53.9147700217786,1015701.12543782,18839.0143373983,82.3619459431278,258723878111.277,76766569.9801279,7,2182
2020,"18","151","Steuben",9.40527399984899,973.442121697052,54,65.7482824188536,1779429.36954656,27064.2715532946,152.3444245437,719867598232.543,142342118.032416,5,2182
2020,"18","153","Sullivan",12.5136471002694,1155.59963463564,2288,55.4118070116925,4035136.1340463,72820.8725117887,16.7553574333836,1032760099865.13,336742696.527189,18,579
2020,"18","155","Switzerland",12.3985719931466,1196.60860560826,1790,53.8476149321822,3276969.00571548,60856.3445167,16.5093929443839,826749592870.059,310335756.363438,13,245
